fromLib,toLib,isConfirmed,confidence,confidence2,ruleCountSameCommit,ruleCount,ruleFreqSameCommit,ruleFreq,confTeyton,similarity,isPossible,apiSupportMin
org.postgresql:postgresql,org.mockito:mockito-core,FALSE,0,0.003646979,4,14,0.181818182,0.636363636,0.003475239,0.363531958,FALSE,0.1
org.postgresql:postgresql,com.google.inject:guice,FALSE,0.021613125,0.002398133,3,3,0.136363636,0.136363636,0.002606429,0.381297021,FALSE,0.1
org.postgresql:postgresql,com.google.protobuf:protobuf-java,FALSE,0.006836777,0.00197899,3,6,0.136363636,0.272727273,0.002606429,0.352016401,FALSE,0.1
org.postgresql:postgresql,postgresql:postgresql,FALSE,0,0.005509086,3,5,0.136363636,0.227272727,0.002606429,0.462898036,FALSE,0.5
org.powermock:powermock-api-easymock,org.slf4j:slf4j-log4j12,FALSE,0,0.012757816,4,7,0.5,0.875,0.008528785,0,FALSE,0.1
org.powermock:powermock-api-easymock,org.springframework.boot:spring-boot-starter-test,FALSE,0.075,0.019583736,3,3,0.375,0.375,0.006396588,0,FALSE,0.1
org.powermock:powermock-api-easymock,org.ini4j:ini4j,FALSE,0,0.0375,3,3,0.375,0.375,0.006396588,0.051133469,FALSE,0.1
org.powermock:powermock-api-easymock,log4j:log4j,FALSE,0,0.008429254,3,5,0.375,0.625,0.006396588,0.135472288,FALSE,0.1
org.powermock:powermock-api-easymock,org.mockito:mockito-core,FALSE,0.039624063,0.006350006,2,2,0.25,0.25,0.004264392,0.241449557,FALSE,0.1
org.powermock:powermock-api-easymock,org.jboss.arquillian.junit:arquillian-junit-container,FALSE,0,0.01767767,2,2,0.25,0.25,0.004264392,-0.089791317,FALSE,0.1
org.powermock:powermock-api-easymock,commons-lang:commons-lang,FALSE,0,0.004902903,2,2,0.25,0.25,0.004264392,0.153656421,FALSE,0.1
org.powermock:powermock-api-easymock,junit:junit,FALSE,0,0.001701598,2,4,0.25,0.5,0.004264392,0.335557303,FALSE,0.1
org.powermock:powermock-api-easymock,io.grpc:grpc-testing,FALSE,0.0125,0.0125,1,1,0.125,0.125,0.002132196,0.224006039,FALSE,0.1
org.powermock:powermock-api-easymock,io.grpc:grpc-protobuf,FALSE,0.0125,0.0125,1,1,0.125,0.125,0.002132196,0.186672234,FALSE,0.1
org.powermock:powermock-api-easymock,io.grpc:grpc-stub,FALSE,0.0125,0.0125,1,1,0.125,0.125,0.002132196,0.138766511,FALSE,0.1
org.powermock:powermock-api-easymock,io.grpc:grpc-netty,FALSE,0.0125,0.0125,1,1,0.125,0.125,0.002132196,0.138836426,FALSE,0.1
org.powermock:powermock-api-easymock,io.grpc:grpc-auth,FALSE,0.0125,0.0125,1,1,0.125,0.125,0.002132196,0.176373535,FALSE,0.1
org.powermock:powermock-api-easymock,io.confluent.kafka:connect-utils,FALSE,0.0125,0.0125,1,1,0.125,0.125,0.002132196,0,FALSE,0.1
org.powermock:powermock-api-easymock,io.netty:netty-tcnative-boringssl-static,FALSE,0.0125,0.008838835,1,1,0.125,0.125,0.002132196,0.128550013,FALSE,0.1
org.powermock:powermock-api-easymock,org.jetbrains.kotlinx:kotlinx-coroutines-core,FALSE,0.0125,0.008838835,1,1,0.125,0.125,0.002132196,0,FALSE,0.1
org.powermock:powermock-api-easymock,org.mockito:mockito-all,FALSE,0.004448785,0.001978203,1,4,0.125,0.5,0.002132196,0.302583131,FALSE,0.1
org.powermock:powermock-api-easymock,com.google.auto.service:auto-service,FALSE,0.004203706,0.002120537,1,3,0.125,0.375,0.002132196,0.111423891,FALSE,0.1
org.powermock:powermock-api-easymock,org.jboss.as:jboss-as-arquillian-container-managed,FALSE,0,0.0125,1,1,0.125,0.125,0.002132196,0,FALSE,0.1
org.powermock:powermock-api-easymock,org.jacoco:org.jacoco.core,FALSE,0,0.0125,1,1,0.125,0.125,0.002132196,0.03209478,FALSE,0.1
org.powermock:powermock-api-easymock,br.gov.frameworkdemoiselle.component.behave:demoiselle-behave-runner-webdriver,FALSE,0,0.0125,1,1,0.125,0.125,0.002132196,0,FALSE,0.1
org.powermock:powermock-api-easymock,com.google.auth:google-auth-library-credentials,FALSE,0,0.0125,1,1,0.125,0.125,0.002132196,0.116696811,FALSE,0.1
org.powermock:powermock-api-easymock,org.jboss.arquillian.extension:arquillian-jacoco,FALSE,0,0.0125,1,1,0.125,0.125,0.002132196,0,FALSE,0.1
org.powermock:powermock-api-easymock,com.google.auth:google-auth-library-oauth2-http,FALSE,0,0.0125,1,1,0.125,0.125,0.002132196,0.116130272,FALSE,0.1
org.powermock:powermock-api-easymock,br.gov.frameworkdemoiselle.component.behave:demoiselle-behave-parser-jbehave,FALSE,0,0.0125,1,1,0.125,0.125,0.002132196,0.290079941,FALSE,0.1
org.powermock:powermock-api-easymock,io.netty:netty-transport-native-kqueue,FALSE,0,0.008838835,1,1,0.125,0.125,0.002132196,0,FALSE,0.1
org.powermock:powermock-api-easymock,org.jboss.arquillian.protocol:arquillian-protocol-servlet,FALSE,0,0.008838835,1,1,0.125,0.125,0.002132196,0.110993925,FALSE,0.1
org.powermock:powermock-api-easymock,org.jboss.shrinkwrap.resolver:shrinkwrap-resolver-impl-maven,FALSE,0,0.008838835,1,1,0.125,0.125,0.002132196,0.073965394,FALSE,0.1
org.powermock:powermock-api-easymock,org.apache.hadoop:hadoop-yarn-server-resourcemanager,FALSE,0,0.008838835,1,1,0.125,0.125,0.002132196,0.038603464,FALSE,0.1
org.powermock:powermock-api-easymock,org.jboss.arquillian.container:arquillian-weld-se-embedded-1.1,FALSE,0,0.007216878,1,1,0.125,0.125,0.002132196,0,FALSE,0.1
org.powermock:powermock-api-easymock,org.apache.hadoop:hadoop-annotations,FALSE,0,0.007216878,1,1,0.125,0.125,0.002132196,0,FALSE,0.1
org.powermock:powermock-api-easymock,br.gov.frameworkdemoiselle.component:demoiselle-junit,FALSE,0,0.007216878,1,1,0.125,0.125,0.002132196,0,FALSE,0.1
org.powermock:powermock-api-easymock,org.apache.hadoop:hadoop-yarn-client,FALSE,0,0.00625,1,1,0.125,0.125,0.002132196,0,FALSE,0.1
org.powermock:powermock-api-easymock,org.jboss.arquillian:arquillian-bom,FALSE,0,0.00625,1,1,0.125,0.125,0.002132196,0,FALSE,0.1
org.powermock:powermock-api-easymock,org.xerial:sqlite-jdbc,FALSE,0,0.00625,1,1,0.125,0.125,0.002132196,0.152716549,FALSE,0.1
org.powermock:powermock-api-easymock,org.apache.curator:curator-client,FALSE,0,0.00625,1,1,0.125,0.125,0.002132196,0.057589358,FALSE,0.1
org.powermock:powermock-api-easymock,org.apache.hadoop:hadoop-yarn-api,FALSE,0,0.00625,1,1,0.125,0.125,0.002132196,0.201165445,FALSE,0.1
org.powermock:powermock-api-easymock,org.apache.curator:curator-test,FALSE,0,0.00511248,1,2,0.125,0.25,0.002132196,0.211014493,FALSE,0.1
org.powermock:powermock-api-easymock,io.netty:netty-transport-native-epoll,FALSE,0,0.004989108,1,2,0.125,0.25,0.002132196,0,FALSE,0.1
org.powermock:powermock-api-easymock,org.jboss.weld.se:weld-se-core,FALSE,0,0.004724556,1,1,0.125,0.125,0.002132196,0.146913252,FALSE,0.1
org.powermock:powermock-api-easymock,org.apache.hadoop:hadoop-yarn-common,FALSE,0,0.004724556,1,1,0.125,0.125,0.002132196,0.063962347,FALSE,0.1
org.powermock:powermock-api-easymock,org.slf4j:slf4j-simple,FALSE,0,0.00436732,1,2,0.125,0.25,0.002132196,0,FALSE,0.1
org.powermock:powermock-api-easymock,org.ow2.asm:asm-util,FALSE,0,0.003953387,1,2,0.125,0.25,0.002132196,0.254230603,FALSE,0.1
org.powermock:powermock-api-easymock,com.sun.jersey:jersey-client,FALSE,0,0.003952847,1,1,0.125,0.125,0.002132196,0.094217025,FALSE,0.1
org.powermock:powermock-api-easymock,io.reactivex.rxjava2:rxjava,FALSE,0,0.003771411,1,2,0.125,0.25,0.002132196,0.03429009,FALSE,0.1
org.powermock:powermock-api-easymock,org.junit.platform:junit-platform-launcher,FALSE,0,0.003771411,1,2,0.125,0.25,0.002132196,0.099168466,FALSE,0.1
org.powermock:powermock-api-easymock,org.apache.commons:commons-configuration2,FALSE,0,0.003768892,1,1,0.125,0.125,0.002132196,0.094033046,FALSE,0.1
org.powermock:powermock-api-easymock,org.apache.commons:commons-compress,FALSE,0,0.003768892,1,1,0.125,0.125,0.002132196,0.085467598,FALSE,0.1
org.powermock:powermock-api-easymock,io.netty:netty-codec-http,FALSE,0,0.003608985,1,2,0.125,0.25,0.002132196,0,FALSE,0.1
org.powermock:powermock-api-easymock,javax.ws.rs:jsr311-api,FALSE,0,0.003608439,1,1,0.125,0.125,0.002132196,0,FALSE,0.1
org.powermock:powermock-api-easymock,com.squareup.okhttp3:okhttp,FALSE,0,0.003527832,1,2,0.125,0.25,0.002132196,0.070157458,FALSE,0.1
org.powermock:powermock-api-easymock,org.apache.avro:avro,FALSE,0,0.003343057,1,2,0.125,0.25,0.002132196,0.093439219,FALSE,0.1
org.powermock:powermock-api-easymock,io.projectreactor:reactor-core,FALSE,0,0.003342504,1,2,0.125,0.25,0.002132196,-0.036212585,FALSE,0.1
org.powermock:powermock-api-easymock,io.netty:netty-handler,FALSE,0,0.003341922,1,2,0.125,0.25,0.002132196,0,FALSE,0.1
org.powermock:powermock-api-easymock,org.junit.jupiter:junit-jupiter-api,FALSE,0,0.003313421,1,3,0.125,0.375,0.002132196,0.232390312,FALSE,0.1
org.powermock:powermock-api-easymock,org.junit.jupiter:junit-jupiter-engine,FALSE,0,0.00324274,1,3,0.125,0.375,0.002132196,0.287056959,FALSE,0.1
org.powermock:powermock-api-easymock,org.apache.curator:curator-framework,FALSE,0,0.002796259,1,2,0.125,0.25,0.002132196,0.059715302,FALSE,0.1
org.powermock:powermock-api-easymock,javax.inject:javax.inject,FALSE,0,0.002795085,1,1,0.125,0.125,0.002132196,0.127727033,FALSE,0.1
org.powermock:powermock-api-easymock,commons-httpclient:commons-httpclient,FALSE,0,0.002572016,1,2,0.125,0.25,0.002132196,0.067337846,FALSE,0.1
org.powermock:powermock-api-easymock,commons-logging:commons-logging,FALSE,0,0.002054987,1,1,0.125,0.125,0.002132196,0.162026838,FALSE,0.1
org.powermock:powermock-api-easymock,javax.servlet:servlet-api,FALSE,0,0.001952172,1,1,0.125,0.125,0.002132196,0,FALSE,0.1
org.powermock:powermock-api-easymock,com.fasterxml.jackson.core:jackson-annotations,FALSE,0,0.001809561,1,2,0.125,0.25,0.002132196,0.119067857,FALSE,0.1
org.powermock:powermock-api-easymock,org.eclipse.jetty:jetty-server,FALSE,0,0.001540108,1,3,0.125,0.375,0.002132196,0.097105248,FALSE,0.1
org.powermock:powermock-api-easymock,commons-io:commons-io,FALSE,0,0.001504823,1,1,0.125,0.125,0.002132196,0.176479795,FALSE,0.1
org.powermock:powermock-api-easymock,com.fasterxml.jackson.core:jackson-databind,FALSE,0,0.001266429,1,2,0.125,0.25,0.002132196,0.093747662,FALSE,0.1
org.powermock:powermock-api-easymock,javax.servlet:javax.servlet-api,FALSE,0,0.001221265,1,3,0.125,0.375,0.002132196,0.1045708,FALSE,0.1
org.powermock:powermock-api-mockito,org.mockito:mockito-core,TRUE,0.84276947,0.064098872,53,75,0.297752809,0.421348315,0.039056743,0.488764396,TRUE,0.827586207
org.powermock:powermock-api-mockito,org.javassist:javassist,FALSE,0.002643616,0.000695887,7,18,0.039325843,0.101123596,0.005158438,0.233164103,FALSE,0.1
org.powermock:powermock-api-mockito,com.google.guava:guava,FALSE,0.001861432,0.00052147,7,29,0.039325843,0.162921348,0.005158438,0.323719788,FALSE,0.172413793
org.powermock:powermock-api-mockito,javax.annotation:javax.annotation-api,FALSE,0.003582905,0.001187564,6,9,0.033707865,0.050561798,0.004421518,0,FALSE,0.1
org.powermock:powermock-api-mockito,net.bytebuddy:byte-buddy,FALSE,0,0.001177738,5,6,0.028089888,0.033707865,0.003684598,0.282156121,FALSE,0.1
org.powermock:powermock-api-mockito,org.springframework:spring-core,FALSE,0,0.000377858,5,9,0.028089888,0.050561798,0.003684598,0.278643379,FALSE,0.1
org.powermock:powermock-api-mockito,org.springframework:spring-context,FALSE,0,0.00036258,5,9,0.028089888,0.050561798,0.003684598,0.243665862,FALSE,0.1
org.powermock:powermock-api-mockito,org.mockito:mockito-all,TRUE,0.007563525,0.00104341,4,11,0.02247191,0.061797753,0.002947679,0.334962668,TRUE,0.827586207
org.powermock:powermock-api-mockito,commons-io:commons-io,FALSE,0.000863027,0.000175049,4,23,0.02247191,0.129213483,0.002947679,0.411374784,FALSE,0.1
org.powermock:powermock-api-mockito,junit:junit-dep,FALSE,0,0.001268995,4,5,0.02247191,0.028089888,0.002947679,0,FALSE,0.206896552
org.powermock:powermock-api-mockito,org.springframework:spring-beans,FALSE,0,0.00034135,4,5,0.02247191,0.028089888,0.002947679,0.228640497,FALSE,0.1
org.powermock:powermock-api-mockito,com.google.code.findbugs:jsr305,FALSE,0,0.000301549,4,11,0.02247191,0.061797753,0.002947679,0.24550097,FALSE,0.1
org.powermock:powermock-api-mockito,org.slf4j:slf4j-api,FALSE,0,0.000133034,4,22,0.02247191,0.123595506,0.002947679,0.32950695,FALSE,0.1
org.powermock:powermock-api-mockito,com.fasterxml.jackson.core:jackson-databind,TRUE,0.000557797,0.000132455,3,29,0.016853933,0.162921348,0.002210759,0.262330933,TRUE,0.1
org.powermock:powermock-api-mockito,org.hamcrest:hamcrest-core,FALSE,0.000377057,0.00021409,3,20,0.016853933,0.112359551,0.002210759,0,TRUE,0.1
org.powermock:powermock-api-mockito,org.mockito:mockito-inline,FALSE,0,0.001685393,3,3,0.016853933,0.016853933,0.002210759,0,FALSE,0.1
org.powermock:powermock-api-mockito,net.bytebuddy:byte-buddy-agent,FALSE,0,0.000770209,3,4,0.016853933,0.02247191,0.002210759,0.276910356,FALSE,0.1
org.powermock:powermock-api-mockito,org.springframework:spring-aspects,FALSE,0,0.000409978,3,5,0.016853933,0.028089888,0.002210759,0.092685775,FALSE,0.1
org.powermock:powermock-api-mockito,org.springframework:spring-tx,FALSE,0,0.00031412,3,5,0.016853933,0.028089888,0.002210759,0.224854576,FALSE,0.1
org.powermock:powermock-api-mockito,org.springframework:spring-aop,FALSE,0,0.00027104,3,3,0.016853933,0.016853933,0.002210759,0.190907758,FALSE,0.1
org.powermock:powermock-api-mockito,javax.xml.bind:jaxb-api,FALSE,0,0.000265873,3,7,0.016853933,0.039325843,0.002210759,0,FALSE,0.1
org.powermock:powermock-api-mockito,commons-codec:commons-codec,FALSE,0,0.000151055,3,14,0.016853933,0.078651685,0.002210759,0.329815123,FALSE,0.1
org.powermock:powermock-module-junit4,org.mockito:mockito-core,TRUE,0.177353126,0.011017493,31,50,0.62,1,0.023520486,0.479340444,TRUE,0.1
org.powermock:powermock-module-junit4,org.springframework:spring-core,FALSE,0.005758692,0.001173177,5,9,0.1,0.18,0.003793627,0.346244674,FALSE,0.1
org.powermock:powermock-module-junit4,com.google.guava:guava,FALSE,0.004052049,0.000597684,5,23,0.1,0.46,0.003793627,0.26968113,FALSE,0.1
org.powermock:powermock-module-junit4,com.google.code.findbugs:jsr305,FALSE,0,0.001642818,5,11,0.1,0.22,0.003793627,0.219188874,FALSE,0.1
org.powermock:powermock-module-junit4,org.springframework:spring-context,FALSE,0,0.00135333,5,5,0.1,0.1,0.003793627,0.332724521,FALSE,0.1
org.powermock:powermock-module-junit4,org.springframework.boot:spring-boot-starter-test,TRUE,0.014918388,0.001472027,4,5,0.08,0.1,0.003034901,0,TRUE,0.1
org.powermock:powermock-module-junit4,org.junit.jupiter:junit-jupiter-engine,FALSE,0.004253086,0.002021551,4,9,0.08,0.18,0.003034901,0.144401637,FALSE,0.1
org.powermock:powermock-module-junit4,commons-io:commons-io,FALSE,0.003514318,0.000479681,4,17,0.08,0.34,0.003034901,0.350288905,FALSE,0.1
org.powermock:powermock-module-junit4,com.fasterxml.jackson.core:jackson-databind,TRUE,0.003180957,0.000660247,4,22,0.08,0.44,0.003034901,0.277142007,TRUE,0.1
org.powermock:powermock-module-junit4,org.junit.jupiter:junit-jupiter-api,FALSE,0,0.002195839,4,8,0.08,0.16,0.003034901,0.215038054,FALSE,0.1
org.powermock:powermock-module-junit4,junit:junit-dep,FALSE,0,0.002134443,4,5,0.08,0.1,0.003034901,0,FALSE,0.1
org.powermock:powermock-module-junit4,org.springframework:spring-beans,FALSE,0,0.001083024,4,5,0.08,0.1,0.003034901,0.304010553,FALSE,0.1
org.powermock:powermock-module-junit4,org.mockito:mockito-all,TRUE,0.001860888,0.000265852,3,11,0.06,0.22,0.002276176,0.19867912,TRUE,0.1
org.powermock:powermock-module-junit4,org.junit.jupiter:junit-jupiter-params,FALSE,0,0.0018017,3,5,0.06,0.1,0.002276176,0.069047761,FALSE,0.1
org.powermock:powermock-module-junit4,org.springframework:spring-aspects,FALSE,0,0.001253538,3,4,0.06,0.08,0.002276176,0.195641176,FALSE,0.1
org.powermock:powermock-module-junit4,org.springframework:spring-aop,FALSE,0,0.000960769,3,3,0.06,0.06,0.002276176,0.26278762,FALSE,0.1
org.powermock:powermock-module-junit4,org.springframework:spring-tx,FALSE,0,0.000950069,3,5,0.06,0.1,0.002276176,0.296208148,FALSE,0.1
org.powermock:powermock-module-junit4,javax.servlet:javax.servlet-api,FALSE,0,0.000378077,3,16,0.06,0.32,0.002276176,0.268612579,FALSE,0.1
org.powermock:powermock-module-junit4,commons-lang:commons-lang,FALSE,0,0.000365719,3,10,0.06,0.2,0.002276176,0.313259024,FALSE,0.1
org.powermock:powermock-module-junit4,org.slf4j:slf4j-api,FALSE,0,0.00028952,3,15,0.06,0.3,0.002276176,0.35310723,FALSE,0.1
org.reflections:reflections,com.google.guava:guava,FALSE,0.362277377,0.029567736,11,24,0.458333333,1,0.009143807,0.548124112,FALSE,0.529411765
org.reflections:reflections,com.danhaywood.mavendeps:isistesting,FALSE,0,0.039249322,11,11,0.458333333,0.458333333,0.009143807,0,FALSE,0.1
org.reflections:reflections,io.github.lukehutch:fast-classpath-scanner,TRUE,0.058749577,0.018256432,7,9,0.291666667,0.375,0.005818786,0.399227267,TRUE,0.1
org.reflections:reflections,io.github.classgraph:classgraph,FALSE,0.020833333,0.012450298,5,5,0.208333333,0.208333333,0.004156276,0,FALSE,0.1
org.reflections:reflections,org.jasig.cas:cas-server-core,FALSE,0,0.009682458,3,3,0.125,0.125,0.002493766,0.198688846,FALSE,0.1
org.reflections:reflections,cglib:cglib,FALSE,0,0.00259633,3,5,0.125,0.208333333,0.002493766,0.568030072,FALSE,0.1
org.reflections:reflections,org.apache.logging.log4j:log4j-api,FALSE,0,0.00218786,3,7,0.125,0.291666667,0.002493766,0.533095833,FALSE,0.1
org.reflections:reflections,org.springframework:spring-core,FALSE,0,0.001944284,3,3,0.125,0.125,0.002493766,0.504354169,FALSE,0.1
org.reflections:reflections,commons-lang:commons-lang,FALSE,0,0.001130193,3,8,0.125,0.333333333,0.002493766,0.482574406,FALSE,0.1
org.reflections:reflections,org.slf4j:slf4j-api,FALSE,0,0.000783466,3,12,0.125,0.5,0.002493766,0.492830688,FALSE,0.1
org.scannotation:scannotation,com.github.sevntu-checkstyle:sevntu-checks,FALSE,0.079248125,0.05,2,2,0.5,0.5,0.002350176,0,FALSE,0.1
org.scannotation:scannotation,org.activiti:activiti-webapp-rest2,FALSE,0.079248125,0.05,2,2,0.5,0.5,0.002350176,0,FALSE,0.1
org.scannotation:scannotation,com.puppycrawl.tools:checkstyle,FALSE,0,0.05,2,2,0.5,0.5,0.002350176,0,FALSE,0.1
org.scannotation:scannotation,commons-fileupload:commons-fileupload,FALSE,0,0.016666667,2,2,0.5,0.5,0.002350176,0,FALSE,0.1
org.scannotation:scannotation,org.apache.httpcomponents:httpcore,FALSE,0,0.009400245,2,4,0.5,1,0.002350176,0,FALSE,0.1
org.scannotation:scannotation,commons-io:commons-io,FALSE,0,0.007811112,2,4,0.5,1,0.002350176,0,FALSE,0.1
org.scribe:scribe,com.github.scribejava:scribejava-apis,TRUE,0.1,0.1,2,2,1,1,0.03125,0.16806486,TRUE,0.1
org.scribe:scribe,org.springframework.security:spring-security-crypto,FALSE,0,0.081649658,2,2,1,1,0.03125,0,FALSE,0.1
org.scribe:scribe,org.springframework.social:spring-social-config,FALSE,0,0.070710678,2,2,1,1,0.03125,0.18413891,FALSE,0.1
org.scribe:scribe,org.springframework.boot:spring-boot-starter-security,FALSE,0,0.063245553,2,2,1,1,0.028985507,0,FALSE,0.1
org.scribe:scribe,com.github.scribejava:scribejava-core,TRUE,0.5,0.5,1,1,0.5,0.5,0.015625,0.161240264,TRUE,1
org.scribe:scribe,org.springframework.android:spring-android-auth,FALSE,0.05,0.05,1,1,0.5,0.5,0.015625,0,FALSE,0.1
org.scribe:scribe,com.ning:async-http-client,FALSE,0,0.05,1,1,0.5,0.5,0.015625,0.258806229,FALSE,0.1
org.scribe:scribe,org.springframework.cloud:spring-cloud-dependencies,FALSE,0,0.05,1,1,0.5,0.5,0.015625,0,FALSE,0.1
org.scribe:scribe,org.springframework.cloud:spring-cloud-starter-eureka,FALSE,0,0.05,1,1,0.5,0.5,0.015625,0,FALSE,0.1
org.scribe:scribe,org.springframework.security.extensions:spring-security-saml2-core,FALSE,0,0.035355339,1,1,0.5,0.5,0.015625,0.196841918,FALSE,0.1
org.scribe:scribe,com.github.tomakehurst:wiremock,FALSE,0,0.035355339,1,1,0.5,0.5,0.015625,0.140831156,FALSE,0.1
org.scribe:scribe,org.springframework.boot:spring-boot-starter-actuator,FALSE,0,0.02236068,1,1,0.5,0.5,0.015625,0,FALSE,0.1
org.scribe:scribe,org.springframework.boot:spring-boot-starter-data-jpa,FALSE,0,0.028867513,1,1,0.5,0.5,0.015384615,0,FALSE,0.1
org.scribe:scribe,org.springframework.boot:spring-boot-starter-thymeleaf,FALSE,0,0.025,1,1,0.5,0.5,0.015384615,0,FALSE,0.1
org.scribe:scribe,org.springframework.boot:spring-boot-starter-web,FALSE,0,0.014433757,1,1,0.5,0.5,0.011111111,0,FALSE,0.1
org.scribe:scribe,org.springframework.boot:spring-boot-starter-test,FALSE,0,0.02236068,1,1,0.5,0.5,0.010309278,0,FALSE,0.1
org.scribe:scribe,org.projectlombok:lombok,FALSE,0,0.020412415,1,1,0.5,0.5,0.008695652,0.197344527,FALSE,0.1
org.scribe:scribe,org.apache.httpcomponents:httpclient,FALSE,0,0.009284767,1,1,0.5,0.5,0.006666667,0.400677979,TRUE,0.1
org.scribe:scribe,commons-lang:commons-lang,FALSE,0,0.01118034,1,1,0.5,0.5,0.006410256,0.347500386,FALSE,0.1
org.scribe:scribe,commons-codec:commons-codec,FALSE,0,0.008980265,1,1,0.5,0.5,0.00621118,0.405692722,FALSE,0.1
org.scribe:scribe,org.apache.commons:commons-lang3,FALSE,0,0.007362628,1,2,0.5,1,0.00621118,0.428228928,FALSE,0.1
org.seleniumhq.selenium:selenium-api,net.sf.jopt-simple:jopt-simple,FALSE,0,0.002624319,2,2,0.090909091,0.090909091,0.003690037,0.316394619,FALSE,0.1
org.seleniumhq.selenium:selenium-java,com.google.guava:guava,FALSE,0,0.004924717,6,15,0.4,1,0.005454545,0,FALSE,0.1
org.seleniumhq.selenium:selenium-java,org.springframework:spring-context,FALSE,0,0.007109904,5,6,0.333333333,0.4,0.004545455,0,FALSE,0.1
org.seleniumhq.selenium:selenium-java,junit:junit,FALSE,0,0.002347658,5,13,0.333333333,0.866666667,0.004545455,0,FALSE,0.1
org.seleniumhq.selenium:selenium-java,org.jboss.arquillian.graphene:graphene-webdriver,FALSE,0,0.010965154,4,5,0.266666667,0.333333333,0.003636364,0,FALSE,0.1
org.seleniumhq.selenium:selenium-java,org.springframework:spring-beans,FALSE,0,0.006560186,4,5,0.266666667,0.333333333,0.003636364,0,FALSE,0.1
org.seleniumhq.selenium:selenium-java,org.jboss.arquillian.extension:arquillian-drone-webdriver-depchain,FALSE,0.02,0.011547005,3,3,0.2,0.2,0.002727273,0,FALSE,0.1
org.seleniumhq.selenium:selenium-java,org.springframework:spring-aspects,FALSE,0,0.006666667,3,3,0.2,0.2,0.002727273,0,FALSE,0.1
org.seleniumhq.selenium:selenium-java,org.springframework:spring-aop,FALSE,0,0.0039296,3,5,0.2,0.333333333,0.002727273,0,FALSE,0.1
org.seleniumhq.selenium:selenium-java,org.springframework:spring-core,FALSE,0,0.003207218,3,5,0.2,0.333333333,0.002727273,0,FALSE,0.1
org.seleniumhq.selenium:selenium-java,org.springframework:spring-test,FALSE,0,0.002832425,3,6,0.2,0.4,0.002727273,0,FALSE,0.1
org.seleniumhq.selenium:selenium-java,commons-io:commons-io,FALSE,0,0.001755967,3,10,0.2,0.666666667,0.002727273,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.jboss.arquillian.extension:arquillian-drone-selenium-server,FALSE,0.059436094,0.012990381,3,3,0.375,0.375,0.010309278,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.jboss.arquillian.extension:arquillian-drone-impl,FALSE,0.045171431,0.010374002,3,4,0.375,0.5,0.010309278,0.027521541,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.springframework:spring-context,FALSE,0,0.012222732,3,4,0.375,0.5,0.010309278,0.182149528,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.httpcomponents:httpclient,FALSE,0,0.011321586,3,4,0.375,0.5,0.010309278,0.370612417,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.jboss.arquillian.ajocado:arquillian-ajocado-drone,FALSE,0.039624063,0.020412415,2,2,0.25,0.25,0.006872852,0.116045229,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.jboss.arquillian.junit:arquillian-junit-container,FALSE,0.025,0.006933752,2,2,0.25,0.25,0.006872852,0.056862265,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.jboss.arquillian.testng:arquillian-testng-container,FALSE,0.016796875,0.01311245,2,3,0.25,0.375,0.006872852,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,com.google.code.findbugs:jsr305,FALSE,0,0.014433757,2,2,0.25,0.25,0.006872852,0.289905118,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.apache.logging.log4j:log4j-api,FALSE,0,0.013363062,2,2,0.25,0.25,0.006872852,0.179201044,FALSE,0.1
org.seleniumhq.selenium:selenium-server,cglib:cglib,FALSE,0,0.010660036,2,2,0.25,0.25,0.006872852,0.189822755,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.springframework:spring-beans,FALSE,0,0.009805807,2,2,0.25,0.25,0.006872852,0.211205674,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.springframework:spring-aspects,FALSE,0,0.008706147,2,3,0.25,0.375,0.006872852,0.151290195,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.springframework:spring-core,FALSE,0,0.005775908,2,3,0.25,0.375,0.006872852,0.202291878,FALSE,0.1
org.seleniumhq.selenium:selenium-server,commons-lang:commons-lang,FALSE,0,0.00529111,2,3,0.25,0.375,0.006872852,0.35946809,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.springframework:spring-test,FALSE,0,0.004938396,2,4,0.25,0.5,0.006872852,0.211281271,FALSE,0.1
org.seleniumhq.selenium:selenium-server,com.opera:operadriver,FALSE,0,0.004880876,2,4,0.25,0.5,0.006872852,0.44005653,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.slf4j:slf4j-log4j12,FALSE,0,0.004211929,2,3,0.25,0.375,0.006872852,0,FALSE,0.1
org.seleniumhq.selenium:selenium-server,org.slf4j:slf4j-api,FALSE,0,0.003324593,2,4,0.25,0.5,0.006872852,0.350095364,FALSE,0.1
